Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
PV200405,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,982,2025-02-28,2024/25
PV200364,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1701,2025-02-28,2024/25
PV283060,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2280,2025-03-14,2024/25
PV283059,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2274,2025-03-14,2024/25
PV200711,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1410,2025-02-28,2024/25
PV200713,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,838,2025-02-28,2024/25
PV283057,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,838,2025-03-14,2024/25
PV200714,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2151,2025-02-28,2024/25
PV282672,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1701,2025-03-14,2024/25
PQ665502,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,2280,2024-12-02,2024/25
PQ665501,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,2274,2024-12-02,2024/25
PQ665500,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,2151,2024-12-02,2024/25
PQ665499,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,838,2024-12-02,2024/25
PQ665498,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,1497,2024-12-02,2024/25
PQ665497,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,1410,2024-12-02,2024/25
PQ665496,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,982,2024-12-02,2024/25
PQ665495,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-10-09,1701,2024-12-02,2024/25
PV153905,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-11-21,2151,2025-02-20,2024/25
PV153889,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-11-21,838,2025-02-20,2024/25
PV153865,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-11-21,1497,2025-02-20,2024/25
PV153823,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-11-21,982,2025-02-20,2024/25
PV153799,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-11-21,1701,2025-02-20,2024/25
PV200724,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,2280,2025-02-28,2024/25
PV200723,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,2274,2025-02-28,2024/25
PV200722,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,2151,2025-02-28,2024/25
PV200721,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,838,2025-02-28,2024/25
PV200720,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1497,2025-02-28,2024/25
PV200719,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1410,2025-02-28,2024/25
PV200718,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,982,2025-02-28,2024/25
PV200716,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2280,2025-02-28,2024/25
PV200715,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2274,2025-02-28,2024/25
PV283058,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2151,2025-03-14,2024/25
PV200717,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1701,2025-02-28,2024/25
PV283056,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1497,2025-03-14,2024/25
PV283030,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,982,2025-03-14,2024/25
PV282954,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,2280,2025-03-14,2024/25
PV282953,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2280,2025-03-14,2024/25
PV282673,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1701,2025-03-14,2024/25
PV282952,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2280,2025-03-14,2024/25
PV282951,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,2280,2025-03-14,2024/25
PV282912,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2274,2025-03-14,2024/25
PV282855,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,838,2025-03-14,2024/25
PV282854,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,838,2025-03-14,2024/25
PV282853,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,838,2025-03-14,2024/25
PV282852,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,838,2025-03-14,2024/25
PV282809,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,1497,2025-03-14,2024/25
PV282808,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1497,2025-03-14,2024/25
PV282807,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1497,2025-03-14,2024/25
PV282763,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,1410,2025-03-14,2024/25
PV282762,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1410,2025-03-14,2024/25
PV282761,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1410,2025-03-14,2024/25
PV282760,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1410,2025-03-14,2024/25
PV282719,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,982,2025-03-14,2024/25
PV282718,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,982,2025-03-14,2024/25
PV282717,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,982,2025-03-14,2024/25
PV282716,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,982,2025-03-14,2024/25
PV282674,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-18,1701,2025-03-14,2024/25
PV283055,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1410,2025-03-14,2024/25
PV283029,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1701,2025-03-14,2024/25
PV282806,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1497,2025-03-14,2024/25
PV283031,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1410,2025-03-14,2024/25
PV283044,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,2280,2025-03-14,2024/25
PV283054,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,982,2025-03-14,2024/25
PV283032,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1497,2025-03-14,2024/25
PV283053,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,1701,2025-03-14,2024/25
PV283052,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,2280,2025-03-14,2024/25
PV283051,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,2274,2025-03-14,2024/25
PV283050,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,2151,2025-03-14,2024/25
PV283048,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,1497,2025-03-14,2024/25
PV283047,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,1410,2025-03-14,2024/25
PV283046,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,982,2025-03-14,2024/25
PV283045,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,1701,2025-03-14,2024/25
PV283049,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-23,838,2025-03-14,2024/25
PV283043,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,2274,2025-03-14,2024/25
PV283038,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,982,2025-03-14,2024/25
PV283034,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2151,2025-03-14,2024/25
PV283035,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2274,2025-03-14,2024/25
PV283037,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,1701,2025-03-14,2024/25
PV283036,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,2280,2025-03-14,2024/25
PV283039,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,1410,2025-03-14,2024/25
PV283040,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,1497,2025-03-14,2024/25
PV283041,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,838,2025-03-14,2024/25
PV283042,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-17,2151,2025-03-14,2024/25
PV283033,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-30,838,2025-03-14,2024/25
PP000721,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,982,2023-12-26,2023/24
PP000715,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,2280,2023-12-26,2023/24
PP000720,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,1439,2023-12-26,2023/24
PP000719,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,1497,2023-12-26,2023/24
PP000718,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,1718,2023-12-26,2023/24
PP000717,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,2151,2023-12-26,2023/24
PP000716,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,2271,2023-12-26,2023/24
PP000712,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,1439,2023-12-26,2023/24
PP000714,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,838,2023-12-26,2023/24
PP000713,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,982,2023-12-26,2023/24
PP000709,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,2151,2023-12-26,2023/24
PP000711,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,1497,2023-12-26,2023/24
PP000710,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,1718,2023-12-26,2023/24
PP000723,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,2151,2023-12-26,2023/24
PP000722,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-11-17,838,2023-12-26,2023/24
OY981118,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
PP000724,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,1701,2023-12-26,2023/24
PP000725,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,1497,2023-12-26,2023/24
PP000726,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,1410,2023-12-26,2023/24
PP000727,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,982,2023-12-26,2023/24
PP000728,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2023-11-28,838,2023-12-26,2023/24
OY982372,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1762,2023-12-15,2023/24
OY982373,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1467,2023-12-15,2023/24
OY982374,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,1027,2023-12-15,2023/24
OY982375,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-09-01,890,2023-12-15,2023/24
OY981117,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2341,2023-12-15,2023/24
OY981119,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,2233,2023-12-15,2023/24
OY981120,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1762,2023-12-15,2023/24
OY981121,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1566,2023-12-15,2023/24
PP000707,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,2280,2023-12-26,2023/24
PP000708,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-24,2272,2023-12-26,2023/24
PP279297,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-28,1410,2024-02-11,2023/24
PP000706,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-17,838,2023-12-26,2023/24
PP000705,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-17,982,2023-12-26,2023/24
OY981123,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-12-19,1027,2023-12-15,2023/24
PP279208,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-28,982,2024-02-11,2023/24
PP279209,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,982,2024-02-11,2023/24
PP279210,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,982,2024-02-11,2023/24
PP279294,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-15,1410,2024-02-11,2023/24
PP279295,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-19,1410,2024-02-11,2023/24
PP279296,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-26,1410,2024-02-11,2023/24
PP279298,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,1410,2024-02-11,2023/24
PP279299,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,1410,2024-02-11,2023/24
PP279382,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-15,1497,2024-02-11,2023/24
PP279383,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-19,1497,2024-02-11,2023/24
PP279384,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-26,1497,2024-02-11,2023/24
PP279385,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-28,1497,2024-02-11,2023/24
PP279386,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,1497,2024-02-11,2023/24
PP279387,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,1497,2024-02-11,2023/24
PP279472,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-15,838,2024-02-11,2023/24
PP279473,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-19,838,2024-02-11,2023/24
PP279474,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-26,838,2024-02-11,2023/24
PP279475,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-28,838,2024-02-11,2023/24
PP279476,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,838,2024-02-11,2023/24
PP279477,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,838,2024-02-11,2023/24
PP279526,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,2274,2024-02-11,2023/24
PP279563,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-15,2280,2024-02-11,2023/24
PP279564,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-26,2280,2024-02-11,2023/24
PP279565,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2023-12-28,2280,2024-02-11,2023/24
PP279566,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-01-03,2280,2024-02-11,2023/24
PP000702,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-17,1718,2023-12-26,2023/24
PP000703,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-17,1497,2023-12-26,2023/24
PP000704,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom,2023-10-17,1438,2023-12-26,2023/24
